"hq_main","total_companies","avg_rating","total_global_branches"
"Mumbai",1492,3.84,34590
"New Delhi",786,3.86,13350
"Chennai",485,3.88,6945
"Hyderabad",524,3.87,5591
"Bangalore",368,3.81,5548
